Dimension,Power,Time,Optimization
50,500,0.205658
50,500,0.203581
50,600,0.249096
50,600,0.248717
50,600,0.245950
50,600,0.247130
50,600,0.249124
50,600,0.249317
50,600,0.247666
50,600,0.242576
50,600,0.247098
50,600,0.246592
50,600,0.247152
50,600,0.246176
50,600,0.245374
50,600,0.249218
50,600,0.246634
50,600,0.248473
50,600,0.246058
50,600,0.249927
50,600,0.249255
50,600,0.245565
50,600,0.247823
50,600,0.249031
50,600,0.247530
50,600,0.246923
50,600,0.250056
50,600,0.250465
50,600,0.246185
50,600,0.247358
50,600,0.244801
50,600,0.247396
50,700,0.291935
50,700,0.289492
50,700,0.289219
50,700,0.289324
50,700,0.291271
50,700,0.288028
50,700,0.292516
50,700,0.290529
50,700,0.286236
50,700,0.284516
50,700,0.291067
50,700,0.293997
50,700,0.296557
50,700,0.287857
50,700,0.291210
50,700,0.292093
50,700,0.288446
50,700,0.286111
50,700,0.290095
50,700,0.285929
50,700,0.285984
50,700,0.283971
50,700,0.290213
50,700,0.290607
50,700,0.291424
50,700,0.293734
50,700,0.287959
50,700,0.288845
50,700,0.287117
50,700,0.288762
50,800,0.328309
50,800,0.329361
50,800,0.322479
50,800,0.338651
50,800,0.327238
50,800,0.331370
50,800,0.329748
50,800,0.326229
50,800,0.333363
50,800,0.327533
50,800,0.337954
50,800,0.331388
50,800,0.340713
50,800,0.330764
50,800,0.330175
50,800,0.336258
50,800,0.327828
50,800,0.333444
50,800,0.329900
50,800,0.330570
50,800,0.330629
50,800,0.334928
50,800,0.331001
50,800,0.329890
50,800,0.328603
50,800,0.329534
50,800,0.328967
50,800,0.328939
50,800,0.324931
50,800,0.330252
50,900,0.374355
50,900,0.371484
50,900,0.372495
50,900,0.372686
50,900,0.372231
50,900,0.367011
50,900,0.373720
50,900,0.372319
50,900,0.374872
50,900,0.371698
50,900,0.372299
50,900,0.375829
50,900,0.368680
50,900,0.375774
50,900,0.375834
50,900,0.369320
50,900,0.369759
50,900,0.371064
50,900,0.381699
50,900,0.373320
50,900,0.374871
50,900,0.373320
50,900,0.374343
50,900,0.371415
50,900,0.369367
50,900,0.371399
50,900,0.370696
50,900,0.373821
50,900,0.375256
50,900,0.371625
50,1000,0.419570
50,1000,0.412186
50,1000,0.415292
50,1000,0.411173
50,1000,0.413900
50,1000,0.413981
50,1000,0.415302
50,1000,0.412156
50,1000,0.418505
50,1000,0.411553
50,1000,0.416214
50,1000,0.414413
50,1000,0.414593
50,1000,0.412678
50,1000,0.418171
50,1000,0.414968
50,1000,0.417743
50,1000,0.413625
50,1000,0.418419
50,1000,0.411690
50,1000,0.412862
50,1000,0.409802
50,1000,0.412872
50,1000,0.414717
50,1000,0.413499
50,1000,0.412593
50,1000,0.418780
50,1000,0.417396
50,1000,0.419287
50,1000,0.408367
50,2000,0.831295
50,2000,0.819064
50,2000,0.828340
50,2000,0.826768
50,2000,0.827120
50,2000,0.825158
50,2000,0.824168
50,2000,0.824893
50,2000,0.820792
50,2000,0.829571
50,2000,0.829229
50,2000,0.821446
50,2000,0.824147
50,2000,0.822888
50,2000,0.824666
50,2000,0.822387
50,2000,0.823343
50,2000,0.820202
50,2000,0.834441
50,2000,0.823008
50,2000,0.826519
50,2000,0.831301
50,2000,0.816753
50,2000,0.823967
50,2000,0.832457
50,2000,0.820804
50,2000,0.828866
50,2000,0.819476
50,2000,0.824399
50,2000,0.823633
50,3000,1.238253
50,3000,1.226816
50,3000,1.230688
50,3000,1.250599
50,3000,1.234281
50,3000,1.234684
50,3000,1.240600
50,3000,1.238163
50,3000,1.234140
50,3000,1.232856
50,3000,1.244195
50,3000,1.231665
50,3000,1.221659
50,3000,1.224991
50,3000,1.239801
50,3000,1.238316
50,3000,1.229879
50,3000,1.229557
50,3000,1.229221
50,3000,1.235814
50,3000,1.238762
50,3000,1.237041
50,3000,1.237969
50,3000,1.241813
50,3000,1.232627
50,3000,1.234045
50,3000,1.240725
50,3000,1.229908
50,3000,1.231850
50,3000,1.232701
50,4000,1.647538
50,4000,1.659367
50,4000,1.667256
50,4000,1.658859
50,4000,1.650957
50,4000,1.646983
50,4000,1.654518
50,4000,1.649822
50,4000,1.640656
50,4000,1.655739
50,4000,1.654088
50,4000,1.635670
50,4000,1.658457
50,4000,1.656942
50,4000,1.653950
50,4000,1.652417
50,4000,1.640775
50,4000,1.663125
50,4000,1.651154
50,4000,1.655769
50,4000,1.662362
50,4000,1.651525
50,4000,1.659280
50,4000,1.648732
50,4000,1.670838
50,4000,1.661154
50,4000,1.652715
50,4000,1.640513
50,4000,1.646641
50,4000,1.642237
50,5000,2.051289
50,5000,2.074298
50,5000,2.060147
50,5000,2.054758
50,5000,2.064169
50,5000,2.050377
50,5000,2.055490
50,5000,2.049589
50,5000,2.046767
50,5000,2.057698
50,5000,2.071951
50,5000,2.071159
50,5000,2.064087
50,5000,2.056423
50,5000,2.074871
50,5000,2.068740
50,5000,2.060971
50,5000,2.065395
50,5000,2.066927
50,5000,2.059953
50,5000,2.063475
50,5000,2.060882
50,5000,2.058843
50,5000,2.052995
50,5000,2.051428
50,5000,2.069262
50,5000,2.059969
50,5000,2.046605
50,5000,2.052894
50,5000,2.055174
50,6000,2.456387
50,6000,2.461467
50,6000,2.475233
50,6000,2.462017
50,6000,2.469544
50,6000,2.477926
50,6000,2.464266
50,6000,2.458393
50,6000,2.472571
50,6000,2.465324
50,6000,2.475699
50,6000,2.472717
50,6000,2.457230
50,6000,2.464778
50,6000,2.461053
50,6000,2.459648
50,6000,2.463202
50,6000,2.460267
50,6000,2.466516
50,6000,2.473530
50,6000,2.476194
50,6000,2.464519
50,6000,2.490840
50,6000,2.493194
50,6000,2.478348
50,6000,2.470291
50,6000,2.484691
50,6000,2.521795
50,6000,2.510559
50,6000,2.530369
50,7000,2.923042
50,7000,2.923903
50,7000,2.905395
50,7000,2.933797
50,7000,2.910399
50,7000,2.903490
50,7000,2.915326
50,7000,2.882123
50,7000,2.878445
50,7000,2.894825
50,7000,2.877606
50,7000,2.877753
50,7000,2.875891
50,7000,2.877007
50,7000,2.879225
50,7000,2.889013
50,7000,2.899183
50,7000,2.875693
50,7000,2.877472
50,7000,2.874531
50,7000,2.870418
50,7000,2.877495
50,7000,2.880966
50,7000,2.879856
50,7000,2.893249
50,7000,2.877708
50,7000,2.886265
50,7000,2.878319
50,7000,2.889440
50,7000,2.897111
50,8000,2.865821
50,8000,3.237318
50,8000,3.298899
50,8000,3.114794
50,8000,3.229657
50,8000,3.125836
50,8000,3.131224
50,8000,3.032834
50,8000,3.166453
50,8000,3.155561
50,8000,3.338886
50,8000,3.277238
50,8000,3.296825
50,8000,3.298785
50,8000,3.287174
50,8000,3.277198
50,8000,3.287031
50,8000,3.190379
50,8000,3.286186
50,8000,2.860236
50,8000,3.176797
50,8000,3.078817
50,8000,3.307006
50,8000,3.283527
50,8000,3.266752
50,8000,3.286371
50,8000,3.305972
50,8000,3.302410
50,8000,3.292865
50,8000,3.281414
50,9000,3.171008
50,9000,3.402022
50,9000,3.262845
50,9000,3.223479
50,9000,3.237959
50,9000,3.191074
50,9000,3.241073
50,9000,3.123153
50,9000,3.084255
50,9000,3.130498
50,9000,3.537386
50,9000,2.984681
50,9000,3.298921
50,9000,3.221416
50,9000,3.251788
50,9000,3.270872
50,9000,3.315059
50,9000,3.215231
50,9000,3.432783
50,9000,3.076631
50,9000,3.243620
50,9000,3.217956
50,9000,3.342917
50,9000,3.282670
50,9000,3.330399
50,9000,3.471934
50,9000,3.257392
50,9000,3.127935
50,9000,3.228272
50,9000,3.347681
50,10000,3.051096
50,10000,3.465899
50,10000,3.344708
50,10000,3.296866
50,10000,3.088829
50,10000,3.166260
50,10000,3.146425
50,10000,3.261283
50,10000,3.355756
50,10000,3.047335
50,10000,3.219067
50,10000,3.212520
50,10000,2.983151
50,10000,3.289644
50,10000,3.379321
50,10000,3.376611
50,10000,3.254133
50,10000,3.253867
50,10000,3.096482
50,10000,3.330803
50,10000,3.268429
50,10000,3.362719
50,10000,3.210189
50,10000,3.058769
50,10000,3.524532
50,10000,3.210192
50,10000,3.154602
50,10000,3.224921
50,10000,3.428769
50,10000,3.321716
50,100,0.025746,Ofast
50,100,0.025973,Ofast
50,100,0.026093,Ofast
50,100,0.026457,Ofast
50,100,0.026497,Ofast
50,100,0.026157,Ofast
50,100,0.026041,Ofast
50,100,0.026599,Ofast
50,100,0.026273,Ofast
50,100,0.026403,Ofast
50,100,0.026517,Ofast
50,100,0.026407,Ofast
50,100,0.026074,Ofast
50,100,0.025804,Ofast
50,100,0.025977,Ofast
50,100,0.026207,Ofast
50,100,0.026451,Ofast
50,100,0.026044,Ofast
50,100,0.026067,Ofast
50,100,0.025998,Ofast
50,100,0.025637,Ofast
50,100,0.026058,Ofast
50,100,0.026613,Ofast
50,100,0.026500,Ofast
50,100,0.026391,Ofast
50,100,0.026451,Ofast
50,100,0.025629,Ofast
50,100,0.026048,Ofast
50,100,0.026352,Ofast
50,100,0.026669,Ofast
50,200,0.051805,Ofast
50,200,0.052206,Ofast
50,200,0.051560,Ofast
50,200,0.051901,Ofast
50,200,0.051342,Ofast
50,200,0.052325,Ofast
50,200,0.052504,Ofast
50,200,0.051944,Ofast
50,200,0.052186,Ofast
50,200,0.051688,Ofast
50,200,0.052355,Ofast
50,200,0.051734,Ofast
50,200,0.052325,Ofast
50,200,0.051912,Ofast
50,200,0.052742,Ofast
50,200,0.051645,Ofast
50,200,0.051917,Ofast
50,200,0.051823,Ofast
50,200,0.051745,Ofast
50,200,0.055401,Ofast
50,200,0.053058,Ofast
50,200,0.051947,Ofast
50,200,0.052276,Ofast
50,200,0.052016,Ofast
50,200,0.051622,Ofast
50,200,0.051643,Ofast
50,200,0.052737,Ofast
50,200,0.052314,Ofast
50,200,0.052186,Ofast
50,200,0.051857,Ofast
50,300,0.077793,Ofast
50,300,0.077235,Ofast
50,300,0.077500,Ofast
50,300,0.077815,Ofast
50,300,0.077409,Ofast
50,300,0.077133,Ofast
50,300,0.077368,Ofast
50,300,0.077798,Ofast
50,300,0.078041,Ofast
50,300,0.077056,Ofast
50,300,0.078457,Ofast
50,300,0.078167,Ofast
50,300,0.078028,Ofast
50,300,0.077616,Ofast
50,300,0.077943,Ofast
50,300,0.077268,Ofast
50,300,0.077643,Ofast
50,300,0.077309,Ofast
50,300,0.077673,Ofast
50,300,0.077606,Ofast
50,300,0.077688,Ofast
50,300,0.078091,Ofast
50,300,0.077896,Ofast
50,300,0.077562,Ofast
50,300,0.078734,Ofast
50,300,0.077554,Ofast
50,300,0.077752,Ofast
50,300,0.077189,Ofast
50,300,0.078045,Ofast
50,300,0.078302,Ofast
50,400,0.103243,Ofast
50,400,0.103297,Ofast
50,400,0.102824,Ofast
50,400,0.103269,Ofast
50,400,0.103597,Ofast
50,400,0.103835,Ofast
50,400,0.103261,Ofast
50,400,0.102631,Ofast
50,400,0.103531,Ofast
50,400,0.103679,Ofast
50,400,0.103531,Ofast
50,400,0.103505,Ofast
50,400,0.103859,Ofast
50,400,0.103094,Ofast
50,400,0.102702,Ofast
50,400,0.105141,Ofast
50,400,0.102967,Ofast
50,400,0.102575,Ofast
50,400,0.104265,Ofast
50,400,0.102778,Ofast
50,400,0.103060,Ofast
50,400,0.103353,Ofast
50,400,0.103580,Ofast
50,400,0.103675,Ofast
50,400,0.103165,Ofast
50,400,0.102653,Ofast
50,400,0.103317,Ofast
50,400,0.102963,Ofast
50,400,0.103535,Ofast
50,400,0.103065,Ofast
50,500,0.129919,Ofast
50,500,0.128548,Ofast
50,500,0.128590,Ofast
50,500,0.128072,Ofast
50,500,0.129301,Ofast
50,500,0.128624,Ofast
50,500,0.128633,Ofast
50,500,0.129135,Ofast
50,500,0.128991,Ofast
50,500,0.129133,Ofast
50,500,0.128730,Ofast
50,500,0.128246,Ofast
50,500,0.128600,Ofast
50,500,0.128511,Ofast
50,500,0.129414,Ofast
50,500,0.128947,Ofast
50,500,0.128367,Ofast
50,500,0.128125,Ofast
50,500,0.129027,Ofast
50,500,0.129063,Ofast
50,500,0.128432,Ofast
50,500,0.127933,Ofast
50,500,0.128728,Ofast
50,500,0.128685,Ofast
50,500,0.128277,Ofast
50,500,0.128615,Ofast
50,500,0.129041,Ofast
50,500,0.128728,Ofast
50,500,0.128613,Ofast
50,500,0.129136,Ofast
50,600,0.153538,Ofast
50,600,0.153916,Ofast
50,600,0.154550,Ofast
50,600,0.154881,Ofast
50,600,0.154565,Ofast
50,600,0.155153,Ofast
50,600,0.154387,Ofast
50,600,0.154302,Ofast
50,600,0.153762,Ofast
50,600,0.154446,Ofast
50,600,0.156345,Ofast
50,600,0.154632,Ofast
50,600,0.154001,Ofast
50,600,0.155145,Ofast
50,600,0.154704,Ofast
50,600,0.154763,Ofast
50,600,0.154301,Ofast
50,600,0.154225,Ofast
50,600,0.154910,Ofast
50,600,0.153761,Ofast
50,600,0.154183,Ofast
50,600,0.154238,Ofast
50,600,0.154029,Ofast
50,600,0.154085,Ofast
50,600,0.154047,Ofast
50,600,0.155208,Ofast
50,600,0.153820,Ofast
50,600,0.154437,Ofast
50,600,0.154071,Ofast
50,600,0.155185,Ofast
50,700,0.178984,Ofast
50,700,0.179994,Ofast
50,700,0.179716,Ofast
50,700,0.179902,Ofast
50,700,0.179955,Ofast
50,700,0.179517,Ofast
50,700,0.179860,Ofast
50,700,0.178961,Ofast
50,700,0.179886,Ofast
50,700,0.180225,Ofast
50,700,0.179781,Ofast
50,700,0.179711,Ofast
50,700,0.180508,Ofast
50,700,0.178952,Ofast
50,700,0.179313,Ofast
50,700,0.180151,Ofast
50,700,0.182365,Ofast
50,700,0.180160,Ofast
50,700,0.180851,Ofast
50,700,0.180547,Ofast
50,700,0.179618,Ofast
50,700,0.179555,Ofast
50,700,0.179326,Ofast
50,700,0.179564,Ofast
50,700,0.179809,Ofast
50,700,0.179249,Ofast
50,700,0.180829,Ofast
50,700,0.179365,Ofast
50,700,0.180051,Ofast
50,700,0.181249,Ofast
50,800,0.204969,Ofast
50,800,0.205482,Ofast
50,800,0.206091,Ofast
50,800,0.205549,Ofast
50,800,0.205269,Ofast
50,800,0.206044,Ofast
50,800,0.204916,Ofast
50,800,0.205475,Ofast
50,800,0.206259,Ofast
50,800,0.205007,Ofast
50,800,0.205336,Ofast
50,800,0.205110,Ofast
50,800,0.205095,Ofast
50,800,0.205340,Ofast
50,800,0.205691,Ofast
50,800,0.204468,Ofast
50,800,0.204797,Ofast
50,800,0.206282,Ofast
50,800,0.204762,Ofast
50,800,0.205821,Ofast
50,800,0.205833,Ofast
50,800,0.204694,Ofast
50,800,0.204605,Ofast
50,800,0.206144,Ofast
50,800,0.205088,Ofast
50,800,0.204681,Ofast
50,800,0.204992,Ofast
50,800,0.205437,Ofast
50,800,0.205051,Ofast
50,800,0.205564,Ofast
50,900,0.230971,Ofast
50,900,0.234054,Ofast
50,900,0.231131,Ofast
50,900,0.230580,Ofast
50,900,0.230838,Ofast
50,900,0.230695,Ofast
50,900,0.230975,Ofast
50,900,0.230699,Ofast
50,900,0.231142,Ofast
50,900,0.231359,Ofast
50,900,0.230579,Ofast
50,900,0.230608,Ofast
50,900,0.230361,Ofast
50,900,0.231022,Ofast
50,900,0.230491,Ofast
50,900,0.229879,Ofast
50,900,0.230938,Ofast
50,900,0.230713,Ofast
50,900,0.230571,Ofast
50,900,0.231573,Ofast
50,900,0.231400,Ofast
50,900,0.230032,Ofast
50,900,0.230512,Ofast
50,900,0.230784,Ofast
50,900,0.229963,Ofast
50,900,0.230716,Ofast
50,900,0.230105,Ofast
50,900,0.231685,Ofast
50,900,0.230010,Ofast
50,900,0.230570,Ofast
50,1000,0.257562,Ofast
50,1000,0.255497,Ofast
50,1000,0.255361,Ofast
50,1000,0.255415,Ofast
50,1000,0.256677,Ofast
50,1000,0.256845,Ofast
50,1000,0.256544,Ofast
50,1000,0.258308,Ofast
50,1000,0.256283,Ofast
50,1000,0.256927,Ofast
50,1000,0.256709,Ofast
50,1000,0.256191,Ofast
50,1000,0.256249,Ofast
50,1000,0.256623,Ofast
50,1000,0.257977,Ofast
50,1000,0.257011,Ofast
50,1000,0.257996,Ofast
50,1000,0.256294,Ofast
50,1000,0.255768,Ofast
50,1000,0.256950,Ofast
50,1000,0.256187,Ofast
50,1000,0.258173,Ofast
50,1000,0.256571,Ofast
50,1000,0.256683,Ofast
50,1000,0.256745,Ofast
50,1000,0.256670,Ofast
50,1000,0.255218,Ofast
50,1000,0.256049,Ofast
50,1000,0.256386,Ofast
50,1000,0.255824,Ofast
50,2000,0.512116,Ofast
50,2000,0.512405,Ofast
50,2000,0.510885,Ofast
50,2000,0.510867,Ofast
50,2000,0.511207,Ofast
50,2000,0.511715,Ofast
50,2000,0.511648,Ofast
50,2000,0.510951,Ofast
50,2000,0.511638,Ofast
50,2000,0.512122,Ofast
50,2000,0.511457,Ofast
50,2000,0.511025,Ofast
50,2000,0.511132,Ofast
50,2000,0.510375,Ofast
50,2000,0.511610,Ofast
50,2000,0.510585,Ofast
50,2000,0.511912,Ofast
50,2000,0.511871,Ofast
50,2000,0.511328,Ofast
50,2000,0.512597,Ofast
50,2000,0.511671,Ofast
50,2000,0.511839,Ofast
50,2000,0.510668,Ofast
50,2000,0.510978,Ofast
50,2000,0.511844,Ofast
50,2000,0.510969,Ofast
50,2000,0.511532,Ofast
50,2000,0.510406,Ofast
50,2000,0.511222,Ofast
50,2000,0.510626,Ofast
50,3000,0.765955,Ofast
50,3000,0.766526,Ofast
50,3000,0.765587,Ofast
50,3000,0.766590,Ofast
50,3000,0.766140,Ofast
50,3000,0.768622,Ofast
50,3000,0.766032,Ofast
50,3000,0.769195,Ofast
50,3000,0.766814,Ofast
50,3000,0.766791,Ofast
50,3000,0.767055,Ofast
50,3000,0.768248,Ofast
50,3000,0.766741,Ofast
50,3000,0.765980,Ofast
50,3000,0.767598,Ofast
50,3000,0.766561,Ofast
50,3000,0.766170,Ofast
50,3000,0.767824,Ofast
50,3000,0.767455,Ofast
50,3000,0.766689,Ofast
50,3000,0.767095,Ofast
50,3000,0.766785,Ofast
50,3000,0.769518,Ofast
50,3000,0.766304,Ofast
50,3000,0.766181,Ofast
50,3000,0.766471,Ofast
50,3000,0.766193,Ofast
50,3000,0.766480,Ofast
50,3000,0.766360,Ofast
50,3000,0.767531,Ofast
50,4000,1.021491,Ofast
50,4000,1.021490,Ofast
50,4000,1.020856,Ofast
50,4000,1.020520,Ofast
50,4000,1.021445,Ofast
50,4000,1.022414,Ofast
50,4000,1.022808,Ofast
50,4000,1.021595,Ofast
50,4000,1.022272,Ofast
50,4000,1.021837,Ofast
50,4000,1.024157,Ofast
50,4000,1.022753,Ofast
50,4000,1.022426,Ofast
50,4000,1.022744,Ofast
50,4000,1.022385,Ofast
50,4000,1.021516,Ofast
50,4000,1.022463,Ofast
50,4000,1.020622,Ofast
50,4000,1.023953,Ofast
50,4000,1.022699,Ofast
50,4000,1.021291,Ofast
50,4000,1.021664,Ofast
50,4000,1.023169,Ofast
50,4000,1.022647,Ofast
50,4000,1.021567,Ofast
50,4000,1.022122,Ofast
50,4000,1.022371,Ofast
50,4000,1.021950,Ofast
50,4000,1.021970,Ofast
50,4000,1.022024,Ofast
50,5000,1.277170,Ofast
50,5000,1.276269,Ofast
50,5000,1.277924,Ofast
50,5000,1.276355,Ofast
50,5000,1.276409,Ofast
50,5000,1.277744,Ofast
50,5000,1.276873,Ofast
50,5000,1.277388,Ofast
50,5000,1.278200,Ofast
50,5000,1.278183,Ofast
50,5000,1.277982,Ofast
50,5000,1.276657,Ofast
50,5000,1.276843,Ofast
50,5000,1.278047,Ofast
50,5000,1.276158,Ofast
50,5000,1.277646,Ofast
50,5000,1.278318,Ofast
50,5000,1.276726,Ofast
50,5000,1.277761,Ofast
50,5000,1.277781,Ofast
50,5000,1.277425,Ofast
50,5000,1.277700,Ofast
50,5000,1.276883,Ofast
50,5000,1.277065,Ofast
50,5000,1.276839,Ofast
50,5000,1.275391,Ofast
50,5000,1.277959,Ofast
50,5000,1.277812,Ofast
50,5000,1.277960,Ofast
50,5000,1.278880,Ofast
50,6000,1.531967,Ofast
50,6000,1.529490,Ofast
50,6000,1.531381,Ofast
50,6000,1.532532,Ofast
50,6000,1.532711,Ofast
50,6000,1.532476,Ofast
50,6000,1.531469,Ofast
50,6000,1.533501,Ofast
50,6000,1.532798,Ofast
50,6000,1.532503,Ofast
50,6000,1.532685,Ofast
50,6000,1.532292,Ofast
50,6000,1.535552,Ofast
50,6000,1.532067,Ofast
50,6000,1.532095,Ofast
50,6000,1.531229,Ofast
50,6000,1.532751,Ofast
50,6000,1.533081,Ofast
50,6000,1.532683,Ofast
50,6000,1.531525,Ofast
50,6000,1.537422,Ofast
50,6000,1.532091,Ofast
50,6000,1.532130,Ofast
50,6000,1.531523,Ofast
50,6000,1.532749,Ofast
50,6000,1.532822,Ofast
50,6000,1.530711,Ofast
50,6000,1.533874,Ofast
50,6000,1.532788,Ofast
50,6000,1.534865,Ofast
50,7000,1.790806,Ofast
50,7000,1.787430,Ofast
50,7000,1.789039,Ofast
50,7000,1.788462,Ofast
50,7000,1.785985,Ofast
50,7000,1.787150,Ofast
50,7000,1.787854,Ofast
50,7000,1.787142,Ofast
50,7000,1.789370,Ofast
50,7000,1.789653,Ofast
50,7000,1.786568,Ofast
50,7000,1.788047,Ofast
50,7000,1.786794,Ofast
50,7000,1.788967,Ofast
50,7000,1.787084,Ofast
50,7000,1.786298,Ofast
50,7000,1.789174,Ofast
50,7000,1.787029,Ofast
50,7000,1.787154,Ofast
50,7000,1.788618,Ofast
50,7000,1.789232,Ofast
50,7000,1.786927,Ofast
50,7000,1.787506,Ofast
50,7000,1.787412,Ofast
50,7000,1.788199,Ofast
50,7000,1.789908,Ofast
50,7000,1.787839,Ofast
50,7000,1.786951,Ofast
50,7000,1.787938,Ofast
50,7000,1.787600,Ofast

50,8000,2.044631,Ofast

50,8000,2.063097,Ofast

50,8000,2.060083,Ofast

50,8000,2.018973,Ofast

50,8000,2.047053,Ofast

50,8000,1.998887,Ofast

50,8000,1.986974,Ofast

50,8000,2.028274,Ofast

50,8000,2.037478,Ofast
50,8000,2.041300,Ofast

50,8000,1.972656,Ofast
50,8000,2.044169,Ofast

50,8000,2.037597,Ofast

50,8000,1.947480,Ofast
50,8000,2.041523,Ofast

50,8000,2.032233,Ofast
50,8000,2.043198,Ofast

50,8000,2.036359,Ofast
50,8000,2.042915,Ofast

50,8000,2.048200,Ofast

50,8000,2.015137,Ofast

50,8000,1.961035,Ofast

50,8000,1.933370,Ofast

50,8000,2.046999,Ofast
50,8000,2.045281,Ofast

50,8000,1.996906,Ofast

50,8000,2.113045,Ofast

50,8000,2.066210,Ofast

50,8000,2.079986,Ofast

50,8000,2.071388,Ofast

50,9000,2.190662,Ofast

50,9000,2.062986,Ofast

50,9000,1.919318,Ofast

50,9000,2.057963,Ofast

50,9000,1.950900,Ofast

50,9000,2.001211,Ofast

50,9000,2.107139,Ofast

50,9000,2.008244,Ofast

50,9000,2.058897,Ofast

50,9000,2.002504,Ofast

50,9000,1.976729,Ofast

50,9000,2.128295,Ofast

50,9000,2.023347,Ofast

50,9000,1.880050,Ofast

50,9000,1.980826,Ofast

50,9000,2.092382,Ofast

50,9000,2.139867,Ofast

50,9000,1.968061,Ofast

50,9000,1.958943,Ofast

50,9000,1.884697,Ofast

50,9000,2.017074,Ofast

50,9000,2.077731,Ofast

50,9000,1.939114,Ofast

50,9000,2.049401,Ofast

50,9000,2.100585,Ofast

50,9000,2.088533,Ofast

50,9000,2.095358,Ofast

50,9000,1.929423,Ofast

50,9000,1.938732,Ofast

50,9000,2.013065,Ofast

50,10000,2.056817,Ofast

50,10000,2.177319,Ofast

50,10000,2.129078,Ofast

50,10000,2.062522,Ofast

50,10000,2.064339,Ofast

50,10000,1.983070,Ofast

50,10000,2.017882,Ofast

50,10000,2.044975,Ofast

50,10000,1.911322,Ofast

50,10000,2.118450,Ofast

50,10000,2.040853,Ofast

50,10000,1.912458,Ofast

50,10000,1.995995,Ofast

50,10000,1.962697,Ofast

50,10000,2.036083,Ofast

50,10000,2.002854,Ofast

50,10000,2.038508,Ofast

50,10000,2.120821,Ofast

50,10000,1.958701,Ofast

50,10000,1.987998,Ofast

50,10000,2.073604,Ofast

50,10000,2.084494,Ofast

50,10000,1.846334,Ofast

50,10000,2.071280,Ofast

50,10000,2.047609,Ofast

50,10000,2.065631,Ofast

50,10000,2.041565,Ofast

50,10000,2.041796,Ofast

50,10000,2.056383,Ofast

50,10000,2.071933,Ofast
50,100,0.026196,O3
50,100,0.026255,O3
50,100,0.025981,O3
50,100,0.026531,O3
50,100,0.026141,O3
50,100,0.026312,O3
50,100,0.025990,O3
50,100,0.026485,O3
50,100,0.026334,O3
50,100,0.026505,O3
50,100,0.026426,O3
50,100,0.026927,O3
50,100,0.026760,O3
50,100,0.026072,O3
